UID1_ProvidersResKey,E306_ProviderCode,E781_ProviderType,UID8_StudentsResKey,E313_StudentIdentificationCode,E488_CHESSN,UID10_StudentCitizenshipsResKey,E358_CitizenResidentCode,E609_EffectiveFromDate,E610_EffectiveToDate
35,1055,HEP,STU0000001,SID0000001,CHS0000001,604778,1,31/03/2005,NULL
35,1055,HEP,STU0000002,SID0000002,CHS0000002,13924063,1,31/03/2020,NULL
35,1055,HEP,STU0000003,SID0000003,CHS0000003,14410735,1,31/03/2017,NULL
35,1055,HEP,STU0000004,SID0000004,CHS0000004,10012522,1,31/03/2012,NULL
35,1055,HEP,STU0000005,SID0000005,CHS0000005,14552636,1,31/03/2016,NULL
35,1055,HEP,STU0000006,SID0000006,CHS0000006,15753312,1,17/12/2020,NULL
35,1055,HEP,STU0000007,SID0000007,CHS0000007,13914748,1,31/03/2019,NULL
35,1055,HEP,STU0000008,SID0000008,CHS0000008,15752612,1,11/11/2020,NULL
35,1055,HEP,STU0000009,SID0000009,CHS0000009,14393629,1,31/03/2017,NULL
35,1055,HEP,STU0000010,SID0000010,CHS0000010,18220404,1,24/01/2024,NULL
35,1055,HEP,STU0000011,SID0000011,CHS0000011,14373614,1,31/08/2017,NULL
